Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
5/22/24,Other,167:Holiday_med,7,R,16,Y,Whipplea modesta,6,24,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,12,Y,Claytonia sibirica,3,12,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,12,Y,Rubus ursinus,6,2,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,12,Y,Galium aparine,2,22,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,8,Y,Whipplea modesta,3,2,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,8,Y,Rubus ursinus,4,3,,5/22/24
5/22/24,Other,167:Holiday_med,7,R,8,Y,Acmispon parviflorus,1,21,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,0,Y,Hypochaeris radicata,0.1,11,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,4,Y,Galium aparine,5,9,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,4,Y,Hypochaeris radicata,0.1,9,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,8,Y,Hypochaeris radicata,0.17,12,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,8,Y,Galium aparine,2,22,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,12,Y,Galium aparine,2,3,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,16,Y,Galium aparine,6,3,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,16,Y,Rubus ursinus,4,1,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,20,Y,Rubus ursinus,6,4,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,20,Y,Hypochaeris radicata,6,1,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,20,Y,Sonchus asper,1,2,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,24,Y,Galium aparine,3,1,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,28,Y,Galium aparine,4,6,,5/22/24
5/22/24,Other,167:Holiday_med,3,A,28,Y,Hypochaeris radicata,0.2,5,,5/22/24
5/23/24,Other,423:Holiday_high,7,R,0,Y,Senecio vulgaris,0.2,44,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,4,Y,Galium aparine,1.82,55,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,8,Y,Galium aparine,1.6,5,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,8,Y,Senecio vulgaris,0.08,37,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,12,Y,Galium aparine,0.77,26,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,16,Y,Galium aparine,1.67,9,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,24,Y,Galium aparine,3,1,,5/23/24
5/23/24,Other,423:Holiday_high,7,R,28,Y,Galium aparine,4,1,,5/23/24
5/23/24,Other,423:Holiday_high,2,A,24,Y,Galium aparine,0.61,33,,5/23/24
5/23/24,Other,423:Holiday_high,2,A,20,Y,Galium aparine,1.5,8,,5/23/24
5/23/24,Other,423:Holiday_high,2,A,16,Y,Galium aparine,0.1,10,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,8,Y,Senecio vulgaris,0.25,12,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,8,Y,Acmispon parviflorus,2,1,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,12,Y,Acmispon parviflorus,0.67,12,,5/23/24
5/23/24,Other,180:Ritchie,1,A,8,Y,Rubus ursinus,13,6,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,16,Y,Trifolium dubium,0.9,105,,5/23/24
5/23/24,Other,180:Ritchie,1,B,12,Y,Iris tenax,0.5,2,,5/23/24
5/23/24,Other,180:Ritchie,1,B,16,Y,Rubus leucodermis,40,2,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,24,Y,Hypochaeris radicata,0.05,40,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,28,Y,Hypochaeris radicata,0.08,25,,5/23/24
5/23/24,Other,423:Holiday_high,1,B,28,Y,Galium aparine,1.5,2,,5/23/24
5/23/24,Other,423:Holiday_high,1,B,24,Y,Galium aparine,3,2,,5/23/24
5/23/24,Other,423:Holiday_high,1,B,0,Y,Galium aparine,0.67,30,,5/23/24
5/23/24,Other,423:Holiday_high,1,B,0,Y,Collomia heterophylla,0.2,5,,5/23/24
5/23/24,Other,423:Holiday_high,1,B,0,Y,Senecio vulgaris,0.6,5,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,16,Y,Acmispon parviflorus,0.14,128,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,16,Y,Hypochaeris radicata,0.15,33,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,20,Y,Acmispon parviflorus,0.05,20,,5/23/24
5/23/24,Other,423:Holiday_high,2,B,24,Y,Acmispon parviflorus,0.33,3,,5/23/24
6/11/24,RM,500:Holiday,2,B,28,Y,Hypochaeris radicata,1,8,,6/11/24
6/11/24,RM,500:Holiday,2,B,24,Y,Hypochaeris radicata,2,4,,6/11/24
6/11/24,RM,500:Holiday,2,B,24,Y,Sonchus asper,4,1,,6/11/24
6/11/24,RM,500:Holiday,2,B,20,Y,Hypochaeris radicata,1,8,,6/11/24
6/11/24,RM,500:Holiday,2,B,16,Y,Hypochaeris radicata,1.5,8,,6/11/24
6/11/24,RM,500:Holiday,2,B,12,Y,Hypochaeris radicata,10,6,,6/11/24
6/11/24,RM,500:Holiday,2,B,8,Y,Hypochaeris radicata,3,5,,6/11/24
6/11/24,RM,500:Holiday,2,B,4,Y,Hypochaeris radicata,2,15,,6/11/24
6/11/24,RM,500:Holiday,2,B,8,Y,Collomia heterophylla,2,1,,6/11/24
6/11/24,RM,500:Holiday,2,B,0,Y,Hypochaeris radicata,2,12,,6/11/24
6/11/24,RM,500:Holiday,2,B,0,Y,Crepis capillaris,8,1,,6/11/24
6/11/24,RM,500:Holiday,2,A,28,Y,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,500:Holiday,2,A,24,Y,Hypochaeris radicata,9,6,,6/11/24
6/11/24,RM,500:Holiday,2,A,20,Y,Hypochaeris radicata,7,5,,6/11/24
6/11/24,RM,500:Holiday,2,A,16,Y,Hypochaeris radicata,4,8,,6/11/24
6/11/24,RM,500:Holiday,2,A,12,Y,Hypochaeris radicata,4,8,,6/11/24
6/11/24,RM,500:Holiday,2,A,4,Y,Hypochaeris radicata,3,10,,6/11/24
6/11/24,RM,500:Holiday,2,A,0,Y,Hypochaeris radicata,2,4,,6/11/24
6/11/24,RM,500:Holiday,1,B,0,Y,Hypochaeris radicata,5,1,,6/11/24
6/11/24,RM,500:Holiday,1,B,4,Y,Hypochaeris radicata,1,1,,6/11/24
6/11/24,RM,500:Holiday,1,B,28,Y,Hypochaeris radicata,4,3,,6/11/24
6/11/24,RM,500:Holiday,1,A,28,Y,Hypochaeris radicata,1,1,,6/11/24
6/11/24,RM,500:Holiday,1,A,28,Y,Crepis capillaris,4,2,,6/11/24
6/11/24,RM,500:Holiday,1,A,16,Y,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,500:Holiday,1,A,12,Y,Hypochaeris radicata,1,1,,6/11/24
6/11/24,RM,500:Holiday,1,A,8,Y,Hypochaeris radicata,2,4,,6/11/24
6/11/24,RM,500:Holiday,1,A,4,Y,Hypochaeris radicata,4,4,,6/11/24
6/11/24,RM,500:Holiday,1,A,0,Y,Hypochaeris radicata,4,6,,6/11/24
6/11/24,RM,500:Holiday,3,B,28,Y,Hypochaeris radicata,4,2,,6/11/24
6/11/24,RM,500:Holiday,3,B,24,Y,Hypochaeris radicata,2,3,,6/11/24
6/11/24,RM,500:Holiday,3,B,20,Y,Hypochaeris radicata,2,2,,6/11/24
6/11/24,RM,500:Holiday,3,B,12,Y,Hypochaeris radicata,7,1,,6/11/24
6/11/24,RM,500:Holiday,3,B,8,Y,Hypochaeris radicata,,1,,6/11/24
6/11/24,RM,500:Holiday,3,B,8,Y,Senecio vulgaris,9,7,,6/11/24
6/11/24,RM,500:Holiday,3,B,0,Y,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,500:Holiday,3,A,8,Y,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,500:Holiday,3,A,12,Y,Hypochaeris radicata,1,1,,6/11/24
6/11/24,RM,500:Holiday,3,A,16,Y,Hypochaeris radicata,4,5,,6/11/24
6/11/24,RM,500:Holiday,3,A,20,Y,Hypochaeris radicata,3,2,,6/11/24
6/11/24,RM,500:Holiday,3,A,24,Y,Hypochaeris radicata,4,1,,6/11/24
6/11/24,RM,500:Holiday,3,A,28,Y,Hypochaeris radicata,3,5,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,0,Y,Phacelia heterophylla,1500,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,8,Y,Phacelia heterophylla,1200,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,8,Y,Collinsia grandiflora,40,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,12,Y,Collinsia grandiflora,4,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,0,Y,Phacelia heterophylla,700,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix5,4,Y,Phacelia heterophylla,2000,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,12,Y,Clarkia purpurea,1,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,12,Y,Eriophyllum lanatum,6,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,12,Y,Achillea millefolium,4,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,12,Y,Hypochaeris radicata,2,7,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,12,Y,Senecio vulgaris,6,12,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Eriophyllum lanatum,35,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Clarkia purpurea,1,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Microsteris gracilis,2,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Senecio vulgaris,4,8,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Hypochaeris radicata,1,4,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,8,Y,Achillea millefolium,1,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,4,Y,Eriophyllum lanatum,1,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,4,Y,Clarkia purpurea,1,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,4,Y,Senecio vulgaris,10,12,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,4,Y,Hypochaeris radicata,3,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,0,Y,Eriophyllum lanatum,7,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,0,Y,Senecio vulgaris,11,10,,6/11/24
6/11/24,RM,500:Holiday,6,Mix4,0,Y,Hypochaeris radicata,4,11,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,12,Y,Hypochaeris radicata,4,6,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,12,Y,Collinsia grandiflora,2,4,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,12,Y,Lathyrus vicia,2,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,12,Y,Gilia capitata,0.5,16,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,8,Y,Hypochaeris radicata,3,3,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,8,Y,Eriophyllum lanatum,10,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,8,Y,Collomia grandiflora,8,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,8,Y,Gilia capitata,2,9,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,4,Y,Hypochaeris radicata,2,3,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,4,Y,Eriophyllum lanatum,5,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,4,Y,Gilia capitata,3,18,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,4,Y,Collinsia grandiflora,7,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,0,Y,Hypochaeris radicata,5,3,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,0,Y,Gilia capitata,0.5,40,,6/11/24
6/11/24,RM,500:Holiday,6,Mix3,0,Y,Collinsia grandiflora,1,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,0,Y,Gilia capitata,1,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,0,Y,Phacelia heterophylla,15,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,8,Y,Phacelia heterophylla,65,4,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,8,Y,Madia gracilis,6,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,8,Y,Microsteris gracilis,25,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,12,Y,Gilia capitata,2,24,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,12,Y,Hypochaeris radicata,3,5,,6/11/24
6/11/24,RM,500:Holiday,6,Mix6,12,Y,Crepis capillaris,1,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix2,0,Y,Collinsia grandiflora,25,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix2,4,Y,Hypochaeris radicata,13,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix2,8,Y,Collinsia grandiflora,6,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix2,12,Y,Collinsia grandiflora,1,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,0,Y,Phacelia heterophylla,60,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,0,Y,Senecio vulgaris,5,5,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,0,Y,Microsteris gracilis,2,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,0,Y,Gilia capitata,1,26,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,4,Y,Gilia capitata,10,40,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,4,Y,Gilia capitata,1.5,12,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,4,Y,Crepis setosa,2,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,4,Y,Hypochaeris radicata,2,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,8,Y,Clarkia purpurea,3,3,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,8,Y,Senecio vulgaris,15,8,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,8,Y,Gilia capitata,3,27,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,12,Y,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,12,Y,Gilia capitata,1,45,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,12,Y,Phacelia heterophylla,45,1,,6/11/24
6/11/24,RM,500:Holiday,6,Mix1,12,Y,Hypochaeris radicata,12,1,,6/11/24
6/11/24,RM,500:Holiday,7,R,24,Y,Hypochaeris radicata,4,5,,6/11/24
6/11/24,RM,500:Holiday,7,R,28,Y,Hypochaeris radicata,5,6,,6/11/24
6/11/24,RM,500:Holiday,7,R,20,Y,Hypochaeris radicata,6,5,,6/11/24
6/11/24,RM,500:Holiday,7,R,12,Y,Hypochaeris radicata,4,2,,6/11/24
6/11/24,RM,500:Holiday,7,R,8,Y,Hypochaeris radicata,6,9,,6/11/24
6/11/24,RM,500:Holiday,7,R,4,Y,Hypochaeris radicata,5,1,,6/11/24
6/11/24,RM,500:Holiday,7,R,0,Y,Hypochaeris radicata,5,7,,6/11/24
7/3/24,OA,500:Holiday,3,B,28,Y,Hypochaeris radicata,2,6,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,0,Y,Phacelia heterophylla,500,1,,7/3/24
7/3/24,CT,500:Holiday,2,B,28,Y,Crepis setosa,5,6,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,0,Y,Clarkia purpurea,5,1,,7/3/24
7/3/24,OA,500:Holiday,3,B,28,Y,Crepis setosa,1.7,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,4,Y,Phacelia heterophylla,400,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,8,Y,Phacelia heterophylla,2000,1,,7/3/24
7/3/24,CT,500:Holiday,2,B,24,Y,Crepis setosa,2,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,12,Y,Phacelia heterophylla,1000,1,,7/3/24
7/3/24,BD,500:Holiday,1,B,0,Y,Hypochaeris radicata,1,7,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,8,Y,Collomia grandiflora,5,1,,7/3/24
7/3/24,BD,500:Holiday,1,B,0,Y,Crepis capillaris,2,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,8,Y,Clarkia amoena,3,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix5,8,Y,Senecio sp.,10,9,,7/3/24
7/3/24,BD,500:Holiday,1,B,4,Y,Crepis capillaris,0.5,2,,7/3/24
7/3/24,BD,500:Holiday,1,B,4,Y,Hypochaeris radicata,1.33,3,,7/3/24
7/3/24,CT,500:Holiday,2,B,12,Y,Crepis setosa,3,11,,7/3/24
7/3/24,BD,500:Holiday,1,B,8,Y,Hypochaeris radicata,1,3,,7/3/24
7/3/24,CT,500:Holiday,2,B,16,Y,Senecio sylvaticus,8,1,,7/3/24
7/3/24,BD,500:Holiday,1,B,8,Y,Crepis setosa,0.4,5,,7/3/24
7/3/24,OA,500:Holiday,3,B,24,Y,Hypochaeris radicata,3,8,,7/3/24
7/3/24,CT,500:Holiday,2,B,8,Y,Crepis setosa,5,16,,7/3/24
7/3/24,BD,500:Holiday,1,B,16,Y,Crepis capillaris,10,1,,7/3/24
7/3/24,OA,500:Holiday,3,B,24,Y,Crepis setosa,0.75,12,,7/3/24
7/3/24,BD,500:Holiday,1,B,20,Y,Hypochaeris radicata,1,2,,7/3/24
7/3/24,CT,500:Holiday,2,B,4,Y,Crepis setosa,3,19,,7/3/24
7/3/24,OA,500:Holiday,3,B,20,Y,Senecio triangularis,65,2,,7/3/24
7/3/24,OA,500:Holiday,3,B,20,Y,Crepis setosa,0.75,8,,7/3/24
7/3/24,BD,500:Holiday,1,B,24,Y,Crepis capillaris,2.6,5,,7/3/24
7/3/24,BD,500:Holiday,1,B,24,Y,Hypochaeris radicata,0.6,5,,7/3/24
7/3/24,OA,500:Holiday,3,B,20,Y,Hypochaeris radicata,1,2,,7/3/24
7/3/24,BD,500:Holiday,1,B,24,Y,Senecio sylvaticus,54,1,,7/3/24
7/3/24,CT,500:Holiday,2,B,4,Y,Crepis setosa,3,7,,7/3/24
7/3/24,OA,500:Holiday,3,B,16,Y,Crepis setosa,2,1,,7/3/24
7/3/24,OA,500:Holiday,3,B,16,Y,Senecio sylvaticus,20,2,,7/3/24
7/3/24,BD,500:Holiday,1,B,28,Y,Hypochaeris radicata,3,4,,7/3/24
7/3/24,OA,500:Holiday,3,B,12,Y,Hypochaeris radicata,3,3,,7/3/24
7/3/24,OA,500:Holiday,3,B,12,Y,Crepis setosa,0.5,2,,7/3/24
7/3/24,BD,500:Holiday,1,B,28,Y,Crepis capillaris,1.1,22,,7/3/24
7/3/24,CT,500:Holiday,2,B,0,Y,Crepis setosa,3,8,,7/3/24
7/3/24,CT,500:Holiday,2,A,0,Y,Crepis setosa,3,7,,7/3/24
7/3/24,OA,500:Holiday,3,B,8,Y,Senecio sylvaticus,160,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,0,Y,Eriophyllum lanatum,7,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,0,Y,Crepis capillaris,7,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,0,Y,Hypochaeris radicata,4,9,,7/3/24
7/3/24,OA,500:Holiday,3,B,8,Y,Hypochaeris radicata,1,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,8,Y,Achillea millefolium,175,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,4,Y,Eriophyllum lanatum,22,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,4,Y,Clarkia amoena,2,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,4,Y,Hypochaeris radicata,8,1,,7/3/24
7/3/24,CT,500:Holiday,2,A,4,Y,Crepis setosa,3,5,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,8,Y,Eriophyllum lanatum,230,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,8,Y,Clarkia amoena,4,1,,7/3/24
7/3/24,OA,500:Holiday,3,B,4,Y,Cirsium vulgaris,1,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,12,Y,Hypochaeris radicata,4,5,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,12,Y,Eriophyllum lanatum,100,1,,7/3/24
7/3/24,OA,500:Holiday,3,B,4,Y,Hypochaeris radicata,1,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix4,8,Y,Hypochaeris radicata,5,6,,7/3/24
7/3/24,OA,500:Holiday,3,B,4,Y,Crepis setosa,0.5,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,0,Y,Gilia capitata,7,60,,7/3/24
7/3/24,CT,500:Holiday,2,A,12,Y,Crepis setosa,2,15,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,0,Y,Eriophyllum lanatum,4,2,,7/3/24
7/3/24,OA,500:Holiday,3,B,0,Y,Hypochaeris radicata,2.9,11,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,0,Y,Hypochaeris radicata,8,5,,7/3/24
7/3/24,OA,500:Holiday,3,B,0,Y,Senecio sylvaticus,120,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,4,Y,Hypochaeris radicata,6,6,,7/3/24
7/3/24,CT,500:Holiday,2,A,16,Y,Hypochaeris radicata,5,3,,7/3/24
7/3/24,OA,500:Holiday,3,B,0,Y,Crepis setosa,2.5,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,4,Y,Crepis setosa,3,1,,7/3/24
7/3/24,BD,500:Holiday,1,A,28,Y,Hypochaeris radicata,1.25,4,,7/3/24
7/3/24,CT,500:Holiday,2,A,16,Y,Crepis setosa,2,5,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,4,Y,Gilia capitata,4,57,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,8,Y,Eriophyllum lanatum,26,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,8,Y,Hypochaeris radicata,4,8,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,8,Y,Gilia capitata,5,17,,7/3/24
7/3/24,CT,500:Holiday,2,A,20,Y,Hypochaeris radicata,5,2,,7/3/24
7/3/24,BD,500:Holiday,1,A,28,Y,Crepis capillaris,4.33,9,,7/3/24
7/3/24,BD,500:Holiday,1,A,28,Y,Epilobium angustifolium,9,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,12,Y,Hypochaeris radicata,5,19,,7/3/24
7/3/24,CT,500:Holiday,2,A,24,Y,Hypochaeris radicata,3,6,,7/3/24
7/3/24,RM,500:Holiday,6,Mix3,12,Y,Gilia capitata,4,18,,7/3/24
7/3/24,OA,500:Holiday,3,A,0,Y,Hypochaeris radicata,7,3,,7/3/24
7/3/24,CT,500:Holiday,2,A,28,Y,Hypochaeris radicata,3,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,0,Y,Hypochaeris radicata,2,4,,7/3/24
7/3/24,BD,500:Holiday,1,A,24,Y,Crepis capillaris,4,42,,7/3/24
7/3/24,OA,500:Holiday,3,A,4,Y,Crepis setosa,1.5,7,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,0,Y,Gilia capitata,12,3,,7/3/24
7/3/24,OA,500:Holiday,3,A,4,Y,Hypochaeris radicata,4.7,6,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,4,Y,Gilia capitata,18,3,,7/3/24
7/3/24,OA,500:Holiday,3,A,4,Y,Senecio sylvaticus,35,1,,7/3/24
7/3/24,BD,500:Holiday,1,A,20,Y,Crepis capillaris,2,45,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,4,Y,Hypochaeris radicata,3,5,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,4,Y,Crepis setosa,14,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,4,Y,Madia gracilis,4,1,,7/3/24
7/3/24,BD,500:Holiday,1,A,16,Y,Crepis setosa,1.33,6,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,8,Y,Gilia capitata,4,1,,7/3/24
7/3/24,BD,500:Holiday,1,A,16,Y,Hypochaeris radicata,1,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,8,Y,Phacelia heterophylla,10,4,,7/3/24
7/3/24,OA,500:Holiday,3,A,8,Y,Crepis setosa,2.5,34,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,8,Y,Hypochaeris radicata,6,4,,7/3/24
7/3/24,BD,500:Holiday,1,A,16,Y,Crepis capillaris,2.5,18,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,8,Y,Crepis setosa,11,3,,7/3/24
7/3/24,OA,500:Holiday,3,A,0,Y,Crepis setosa,12,1,,7/3/24
7/3/24,BD,500:Holiday,1,A,16,Y,Senecio sylvaticus,14,1,,7/3/24
7/3/24,CT,500:Holiday,7,R,0,Y,Hypochaeris radicata,7,5,,7/3/24
7/3/24,OA,500:Holiday,3,A,8,Y,Hypochaeris radicata,2.5,10,,7/3/24
7/3/24,CT,500:Holiday,7,R,4,Y,Hypochaeris radicata,4,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,12,Y,Gilia capitata,5,76,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,12,Y,Crepis setosa,4,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix6,12,Y,Crepis capillaris,11,2,,7/3/24
7/3/24,BD,500:Holiday,1,A,12,Y,Crepis setosa,1,10,,7/3/24
7/3/24,OA,500:Holiday,3,A,12,Y,Hypochaeris radicata,3.8,11,,7/3/24
7/3/24,CT,500:Holiday,7,R,8,Y,Hypochaeris radicata,3,4,,7/3/24
7/3/24,CT,500:Holiday,7,R,8,Y,Crepis setosa,1,2,,7/3/24
7/3/24,BD,500:Holiday,1,A,12,Y,Crepis capillaris,2,16,,7/3/24
7/3/24,OA,500:Holiday,3,A,12,Y,Crepis setosa,0.75,20,,7/3/24
7/3/24,BD,500:Holiday,1,A,12,Y,Senecio sylvaticus,60,6,,7/3/24
7/3/24,CT,500:Holiday,7,R,12,Y,Crepis setosa,3,4,,7/3/24
7/3/24,OA,500:Holiday,3,A,16,Y,Hypochaeris radicata,5,10,,7/3/24
7/3/24,CT,500:Holiday,7,R,12,Y,Hypochaeris radicata,1,3,,7/3/24
7/3/24,CT,500:Holiday,7,R,16,Y,Hypochaeris radicata,3,1,,7/3/24
7/3/24,OA,500:Holiday,3,A,16,Y,Crepis setosa,0.75,12,,7/3/24
7/3/24,RM,500:Holiday,6,Mix2,0,Y,Hypochaeris radicata,5,1,,7/3/24
7/3/24,OA,500:Holiday,3,A,20,Y,Hypochaeris radicata,7,8,,7/3/24
7/3/24,RM,500:Holiday,6,Mix2,4,Y,Hypochaeris radicata,7,9,,7/3/24
7/3/24,RM,500:Holiday,6,Mix2,8,Y,Hypochaeris radicata,3,8,,7/3/24
7/3/24,CT,500:Holiday,7,R,20,Y,Crepis setosa,1,4,,7/3/24
